origem,destino,peso
0,1,10
0,2,18
0,3,13
0,4,15
0,5,7
0,6,13
0,7,17
0,8,15
0,9,8
0,11,12
0,12,16
0,13,20
0,14,9
0,15,2
0,16,2
0,17,11
0,18,20
0,19,14
1,0,2
1,2,11
1,3,12
1,4,6
1,5,14
1,7,18
1,8,14
1,9,10
1,10,6
1,11,11
1,12,17
1,13,15
1,14,3
1,16,10
1,17,3
2,0,12
2,1,4
2,4,9
2,8,17
2,9,16
2,11,11
2,12,4
2,14,10
2,15,18
2,16,14
2,17,2
2,18,14
3,0,17
3,1,16
3,2,9
3,4,7
3,6,1
3,7,6
3,8,2
3,9,19
3,11,5
3,12,4
3,13,11
3,14,14
3,17,15
3,18,2
4,0,9
4,1,12
4,2,15
4,3,19
4,5,15
4,7,8
4,8,13
4,9,17
4,10,7
4,11,9
4,12,13
4,14,19
4,15,12
4,16,17
4,17,9
4,19,20
5,0,9
5,1,20
5,2,20
5,3,2
5,6,6
5,7,14
5,8,19
5,9,15
5,10,19
5,11,5
5,13,8
5,15,2
5,16,13
5,17,14
5,18,16
5,19,5
6,0,19
6,1,4
6,2,8
6,3,2
6,4,15
6,5,19
6,7,18
6,9,2
6,10,18
6,12,17
6,13,14
6,15,7
6,16,6
6,18,8
6,19,1
7,1,8
7,2,13
7,3,18
7,4,12
7,5,14
7,6,17
7,8,17
7,9,8
7,10,2
7,11,13
7,12,5
7,13,8
7,15,18
7,16,10
7,17,4
7,18,17
7,19,18
8,1,14
8,2,15
8,3,12
8,4,5
8,5,16
8,6,8
8,7,19
8,9,12
8,10,11
8,11,16
8,12,8
8,13,8
8,15,13
8,16,3
8,18,19
8,19,7
9,0,1
9,2,18
9,4,14
9,5,13
9,6,18
9,8,8
9,10,5
9,11,14
9,12,5
9,13,10
9,14,15
9,15,18
9,18,7
9,19,13
10,0,7
10,1,14
10,2,7
10,4,2
10,5,1
10,7,7
10,8,13
10,9,13
10,13,17
10,14,17
10,15,8
10,16,6
10,17,2
10,18,3
10,19,12
11,0,14
11,1,19
11,2,12
11,3,12
11,4,13
11,5,2
11,6,17
11,9,19
11,13,19
11,14,18
11,15,10
11,16,14
11,18,18
11,19,13
12,0,10
12,1,11
12,3,5
12,5,6
12,6,1
12,9,17
12,10,2
12,11,19
12,13,1
12,14,15
12,15,8
12,17,17
12,18,14
12,19,11
13,0,7
13,1,3
13,2,8
13,3,17
13,4,20
13,5,4
13,6,16
13,7,11
13,9,16
13,10,5
13,11,1
13,12,20
13,14,1
13,15,7
13,16,11
13,17,2
13,18,10
13,19,7
14,0,13
14,1,7
14,3,16
14,4,13
14,6,15
14,7,6
14,11,18
14,12,6
14,13,19
14,16,5
14,18,6
14,19,10
15,2,4
15,3,4
15,6,8
15,7,2
15,9,12
15,10,2
15,11,19
15,12,3
15,13,4
15,14,20
15,16,3
15,17,18
15,18,13
15,19,8
16,0,18
16,1,3
16,2,11
16,5,12
16,6,1
16,7,1
16,8,13
16,10,7
16,11,2
16,12,10
16,13,9
16,14,11
16,15,16
16,17,20
16,18,14
16,19,10
17,0,15
17,1,2
17,2,3
17,3,15
17,4,5
17,5,2
17,6,7
17,7,12
17,8,15
17,10,3
17,12,15
17,13,8
17,14,19
17,16,8
17,18,16
17,19,8
18,0,13
18,2,11
18,3,5
18,5,4
18,6,1
18,7,18
18,8,17
18,10,20
18,11,5
18,12,13
18,13,11
18,14,14
18,15,2
18,16,4
18,17,5
18,19,8
19,0,10
19,1,10
19,3,14
19,4,11
19,5,17
19,6,3
19,7,18
19,8,14
19,10,9
19,11,18
19,12,7
19,13,6
19,14,2
19,15,17
19,16,20
19,17,6
